/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --visualizing False --random_action False --normalise_rewards True --env MiniGrid-FourRooms-v0 --model frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_1_coefficient_0.0005_MiniGrid-FourRooms-v0 --icm_lr 0.001 --reward_weighting 10 --save-interval 2000 --frames 1000000 --seed 1 --uncertainty False --noisy_tv False --curiosity True --randomise_env False --environment_seed 1 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-FourRooms-v0', environment_seed='1', epochs=4, frames=1000000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_1_coefficient_0.0005_MiniGrid-FourRooms-v0', noisy_tv='False', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, random_action='False', randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=1, text=False, uncertainty='False', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1411 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.347 | V 0.034 | pL 1.000
U 2 | F 000256 | FPS 2050 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.493 | V 0.032 | pL 1.500
U 3 | F 000384 | FPS 2084 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.510 | V 0.038 | pL 2.000
U 4 | F 000512 | FPS 2082 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.589 | V 0.044 | pL 2.000
U 5 | F 000640 | FPS 2079 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.715 | V 0.046 | pL 2.000
U 6 | F 000768 | FPS 2025 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.633 | V 0.042 | pL 2.000
U 7 | F 000896 | FPS 2090 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.197 | V 0.040 | pL 2.375
U 8 | F 001024 | FPS 2104 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.143 | V 0.027 | pL 3.000
U 9 | F 001152 | FPS 2048 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.241 | V 0.027 | pL 3.875
U 10 | F 001280 | FPS 2107 | D 0 | rR:μσmM -1.51 5.84 -24.11 0.00 | F:μσmM 4.9 18.9 0.0 78.0 | H -0.094 | V 0.030 | pL 4.000
U 11 | F 001408 | FPS 2056 | D 0 | rR:μσmM -4.27 8.90 -24.11 0.00 | F:μσmM 15.4 32.0 0.0 84.0 | H -0.398 | V 0.029 | pL 7.500
U 12 | F 001536 | FPS 2085 | D 0 | rR:μσmM -4.27 8.90 -24.11 0.00 | F:μσmM 15.4 32.0 0.0 84.0 | H -0.599 | V 0.031 | pL 13.625
U 13 | F 001664 | FPS 2060 | D 0 | rR:μσmM -39.04 18.19 -70.64 6.91 | F:μσmM 96.6 7.1 78.0 100.0 | H -0.414 | V 0.031 | pL 17.375
U 14 | F 001792 | FPS 2102 | D 0 | rR:μσmM -39.04 18.19 -70.64 6.91 | F:μσmM 96.6 7.1 78.0 100.0 | H -0.209 | V 0.031 | pL 19.375
U 15 | F 001920 | FPS 2059 | D 0 | rR:μσmM -39.04 18.19 -70.64 6.91 | F:μσmM 96.6 7.1 78.0 100.0 | H -0.166 | V 0.027 | pL 20.000
U 16 | F 002048 | FPS 2099 | D 1 | rR:μσmM -39.04 18.19 -70.64 6.91 | F:μσmM 96.6 7.1 78.0 100.0 | H -0.409 | V 0.026 | pL 20.000
U 17 | F 002176 | FPS 2090 | D 1 | rR:μσmM -39.04 18.19 -70.64 6.91 | F:μσmM 96.6 7.1 78.0 100.0 | H -0.627 | V 0.026 | pL 20.000
U 18 | F 002304 | FPS 2147 | D 1 | rR:μσmM -39.04 18.19 -70.64 6.91 | F:μσmM 96.6 7.1 78.0 100.0 | H -0.582 | V 0.028 | pL 20.750
U 19 | F 002432 | FPS 2099 | D 1 | rR:μσmM -39.04 18.19 -70.64 6.91 | F:μσmM 96.6 7.1 78.0 100.0 | H -0.644 | V 0.026 | pL 21.000
U 20 | F 002560 | FPS 2159 | D 1 | rR:μσmM -39.04 18.19 -70.64 6.91 | F:μσmM 96.6 7.1 78.0 100.0 | H -0.477 | V 0.028 | pL 21.000
U 21 | F 002688 | FPS 2089 | D 1 | rR:μσmM -39.04 18.19 -70.64 6.91 | F:μσmM 96.6 7.1 78.0 100.0 | H -0.463 | V 0.029 | pL 21.000
U 22 | F 002816 | FPS 2101 | D 1 | rR:μσmM -39.04 18.19 -70.64 6.91 | F:μσmM 96.6 7.1 78.0 100.0 | H -0.346 | V 0.029 | pL 21.750
U 23 | F 002944 | FPS 2072 | D 1 | rR:μσmM -42.87 17.39 -70.64 6.91 | F:μσmM 100.0 0.0 100.0 100.0 | H -0.484 | V 0.028 | pL 22.000
