/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --visualizing False --random_action False --normalise_rewards True --env MiniGrid-Empty-6x6-v0 --model frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_3_coefficient_0.0005_MiniGrid-Empty-6x6-v0 --icm_lr 0.001 --reward_weighting 10 --save-interval 2000 --frames 1000000 --seed 3 --uncertainty False --noisy_tv False --curiosity True --randomise_env False --environment_seed 3 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-6x6-v0', environment_seed='3', epochs=4, frames=1000000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_3_coefficient_0.0005_MiniGrid-Empty-6x6-v0', noisy_tv='False', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, random_action='False', randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=3, text=False, uncertainty='False', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1458 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.915 | V 0.034 | pL 2.250
U 2 | F 000256 | FPS 2079 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -1.263 | V 0.035 | pL 3.000
U 3 | F 000384 | FPS 2086 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.927 | V 0.034 | pL 3.000
U 4 | F 000512 | FPS 2108 | D 0 | rR:μσmM -2.93 7.77 -24.42 0.00 | F:μσmM 3.7 9.8 0.0 31.0 | H -0.825 | V 0.033 | pL 3.000
U 5 | F 000640 | FPS 2043 | D 0 | rR:μσmM -2.93 7.77 -24.42 0.00 | F:μσmM 3.7 9.8 0.0 31.0 | H -0.763 | V 0.035 | pL 3.000
U 6 | F 000768 | FPS 2031 | D 0 | rR:μσmM -4.84 10.18 -30.45 0.00 | F:μσmM 6.6 14.3 0.0 47.0 | H -0.683 | V 0.031 | pL 3.000
U 7 | F 000896 | FPS 2095 | D 0 | rR:μσmM -4.84 10.18 -30.45 0.00 | F:μσmM 6.6 14.3 0.0 47.0 | H -0.550 | V 0.031 | pL 3.000
U 8 | F 001024 | FPS 2101 | D 0 | rR:μσmM -4.84 10.18 -30.45 0.00 | F:μσmM 6.6 14.3 0.0 47.0 | H -0.445 | V 0.032 | pL 3.000
U 9 | F 001152 | FPS 2126 | D 0 | rR:μσmM -9.79 15.19 -52.57 0.00 | F:μσmM 15.1 22.1 0.0 72.0 | H -0.424 | V 0.030 | pL 3.000
U 10 | F 001280 | FPS 2111 | D 0 | rR:μσmM -9.79 15.19 -52.57 0.00 | F:μσmM 15.1 22.1 0.0 72.0 | H -0.459 | V 0.032 | pL 3.000
U 11 | F 001408 | FPS 2065 | D 0 | rR:μσmM -13.92 20.15 -66.14 0.00 | F:μσmM 20.4 27.3 0.0 84.0 | H -0.507 | V 0.034 | pL 3.000
U 12 | F 001536 | FPS 2090 | D 0 | rR:μσmM -14.24 19.97 -66.14 0.00 | F:μσmM 21.9 26.8 0.0 84.0 | H -0.417 | V 0.033 | pL 3.000
U 13 | F 001664 | FPS 2052 | D 0 | rR:μσmM -21.70 24.01 -66.14 0.00 | F:μσmM 34.4 35.6 0.0 101.0 | H -0.437 | V 0.038 | pL 3.000
U 14 | F 001792 | FPS 2066 | D 0 | rR:μσmM -21.70 24.01 -66.14 0.00 | F:μσmM 34.4 35.6 0.0 101.0 | H -0.512 | V 0.033 | pL 3.000
U 15 | F 001920 | FPS 2091 | D 0 | rR:μσmM -21.70 24.01 -66.14 0.00 | F:μσmM 34.4 35.6 0.0 101.0 | H -0.586 | V 0.033 | pL 3.000
U 16 | F 002048 | FPS 2101 | D 1 | rR:μσmM -25.82 25.54 -66.14 0.00 | F:μσmM 42.3 40.7 0.0 126.0 | H -0.566 | V 0.033 | pL 3.000
U 17 | F 002176 | FPS 1991 | D 1 | rR:μσmM -25.82 25.54 -66.14 0.00 | F:μσmM 42.3 40.7 0.0 126.0 | H -0.504 | V 0.033 | pL 3.000
U 18 | F 002304 | FPS 2040 | D 1 | rR:μσmM -72.47 30.39 -113.51 -5.01 | F:μσmM 113.4 38.2 24.0 144.0 | H -0.357 | V 0.031 | pL 3.000
U 19 | F 002432 | FPS 2048 | D 1 | rR:μσmM -69.41 34.44 -113.51 -3.56 | F:μσmM 110.4 42.9 24.0 144.0 | H -0.340 | V 0.031 | pL 3.625
U 20 | F 002560 | FPS 2083 | D 1 | rR:μσmM -64.99 38.70 -113.51 0.53 | F:μσmM 106.7 48.2 9.0 144.0 | H -0.407 | V 0.030 | pL 4.000
U 21 | F 002688 | FPS 2099 | D 1 | rR:μσmM -63.31 39.77 -113.51 0.71 | F:μσmM 105.9 48.9 9.0 144.0 | H -0.449 | V 0.029 | pL 4.000
U 22 | F 002816 | FPS 2096 | D 1 | rR:μσmM -55.63 44.76 -113.51 1.85 | F:μσmM 93.4 57.2 9.0 144.0 | H -0.449 | V 0.030 | pL 4.000
