/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --random_action True --visualizing False --normalise_rewards True --env MiniGrid-FourRooms-v0 --model frames_8_noisy_tv_False_random_action_True_random_seed_1_coefficient_0.0005_MiniGrid-FourRooms-v0 --save-interval 2000 --frames 1000000 --seed 1 --uncertainty True --noisy_tv False --curiosity True --randomise_env False --environment_seed 1 --icm_lr 0.001 --reward_weighting 10 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-FourRooms-v0', environment_seed='1', epochs=4, frames=1000000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_False_random_action_True_random_seed_1_coefficient_0.0005_MiniGrid-FourRooms-v0', noisy_tv='False', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, random_action='True', randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=1, text=False, uncertainty='True', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1325 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.228 | V 0.034 | pL 1.375
U 2 | F 000256 | FPS 1764 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.560 | V 0.031 | pL 2.000
U 3 | F 000384 | FPS 1794 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.142 | V 0.020 | pL 3.000
U 4 | F 000512 | FPS 1725 | D 0 | rR:μσmM -0.35 1.35 -5.58 0.00 | F:μσmM 1.9 7.3 0.0 30.0 | H 0.562 | V 0.011 | pL 5.500
U 5 | F 000640 | FPS 1775 | D 0 | rR:μσmM -0.11 1.68 -5.58 3.79 | F:μσmM 4.2 11.1 0.0 37.0 | H 0.618 | V 0.006 | pL 7.000
U 6 | F 000768 | FPS 1815 | D 0 | rR:μσmM -0.11 1.68 -5.58 3.79 | F:μσmM 4.2 11.1 0.0 37.0 | H 0.613 | V 0.003 | pL 7.000
U 7 | F 000896 | FPS 1822 | D 0 | rR:μσmM -0.11 1.68 -5.58 3.79 | F:μσmM 4.2 11.1 0.0 37.0 | H 0.654 | V 0.002 | pL 7.000
U 8 | F 001024 | FPS 1801 | D 0 | rR:μσmM -0.11 1.68 -5.58 3.79 | F:μσmM 4.2 11.1 0.0 37.0 | H 0.611 | V 0.001 | pL 7.875
U 9 | F 001152 | FPS 1785 | D 0 | rR:μσmM -0.11 1.68 -5.58 3.79 | F:μσmM 4.2 11.1 0.0 37.0 | H 0.489 | V 0.000 | pL 9.000
U 10 | F 001280 | FPS 1786 | D 0 | rR:μσmM -0.11 1.68 -5.58 3.79 | F:μσmM 4.2 11.1 0.0 37.0 | H 0.474 | V 0.000 | pL 9.625
U 11 | F 001408 | FPS 1752 | D 0 | rR:μσmM -0.11 1.68 -5.58 3.79 | F:μσmM 4.2 11.1 0.0 37.0 | H 0.486 | V 0.000 | pL 11.000
U 12 | F 001536 | FPS 1787 | D 0 | rR:μσmM -0.11 1.68 -5.58 3.79 | F:μσmM 4.2 11.1 0.0 37.0 | H 0.403 | V 0.000 | pL 11.000
U 13 | F 001664 | FPS 1765 | D 0 | rR:μσmM 31.56 14.76 -5.58 57.13 | F:μσmM 91.7 22.0 30.0 100.0 | H 0.489 | V 0.000 | pL 11.000
U 14 | F 001792 | FPS 1816 | D 1 | rR:μσmM 31.56 14.76 -5.58 57.13 | F:μσmM 91.7 22.0 30.0 100.0 | H 0.236 | V 0.003 | pL 11.000
U 15 | F 001920 | FPS 1811 | D 1 | rR:μσmM 32.45 12.80 3.79 57.13 | F:μσmM 90.8 24.8 15.0 100.0 | H -0.053 | V 0.006 | pL 11.875
U 16 | F 002048 | FPS 1815 | D 1 | rR:μσmM 32.45 12.80 3.79 57.13 | F:μσmM 90.8 24.8 15.0 100.0 | H 0.285 | V 0.003 | pL 12.375
U 17 | F 002176 | FPS 1806 | D 1 | rR:μσmM 34.31 10.45 8.60 57.13 | F:μσmM 94.7 20.6 15.0 100.0 | H 0.211 | V 0.002 | pL 13.000
U 18 | F 002304 | FPS 1794 | D 1 | rR:μσmM 34.86 10.26 8.60 57.13 | F:μσmM 94.7 20.6 15.0 100.0 | H 0.289 | V 0.002 | pL 13.000
U 19 | F 002432 | FPS 1755 | D 1 | rR:μσmM 34.86 10.26 8.60 57.13 | F:μσmM 94.7 20.6 15.0 100.0 | H 0.389 | V 0.000 | pL 14.250
U 20 | F 002560 | FPS 1814 | D 1 | rR:μσmM 34.86 10.26 8.60 57.13 | F:μσmM 94.7 20.6 15.0 100.0 | H 0.420 | V 0.000 | pL 15.000
U 21 | F 002688 | FPS 1788 | D 1 | rR:μσmM 34.86 10.26 8.60 57.13 | F:μσmM 94.7 20.6 15.0 100.0 | H 0.380 | V 0.000 | pL 16.000
U 22 | F 002816 | FPS 1770 | D 1 | rR:μσmM 34.86 10.26 8.60 57.13 | F:μσmM 94.7 20.6 15.0 100.0 | H 0.287 | V 0.000 | pL 16.000
U 23 | F 002944 | FPS 1814 | D 1 | rR:μσmM 34.86 10.26 8.60 57.13 | F:μσmM 94.7 20.6 15.0 100.0 | H 0.300 | V 0.000 | pL 17.125
