/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --random_action True --visualizing False --normalise_rewards True --env MiniGrid-LavaCrossingS11N5-v0 --model frames_8_noisy_tv_False_random_action_True_random_seed_2_coefficient_0.0005_MiniGrid-LavaCrossingS11N5-v0 --save-interval 2000 --frames 1000000 --seed 2 --uncertainty True --noisy_tv False --curiosity True --randomise_env False --environment_seed 2 --icm_lr 0.001 --reward_weighting 10 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-LavaCrossingS11N5-v0', environment_seed='2', epochs=4, frames=1000000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_False_random_action_True_random_seed_2_coefficient_0.0005_MiniGrid-LavaCrossingS11N5-v0', noisy_tv='False', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, random_action='True', randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=2, text=False, uncertainty='True', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0249 | D 0 | rR:μσmM -0.27 1.08 -4.46 0.09 | F:μσmM 0.9 2.5 0.0 8.0 | H -0.532 | V 0.074 | pL 1.000
U 2 | F 000256 | FPS 0808 | D 0 | rR:μσmM -0.27 1.08 -4.46 0.09 | F:μσmM 0.9 2.5 0.0 8.0 | H -1.524 | V 0.228 | pL 1.000
U 3 | F 000384 | FPS 0882 | D 0 | rR:μσmM -0.27 1.08 -4.46 0.09 | F:μσmM 0.9 2.5 0.0 8.0 | H -1.582 | V 0.374 | pL 1.000
U 4 | F 000512 | FPS 0684 | D 1 | rR:μσmM -6.36 16.94 -64.10 0.09 | F:μσmM 4.7 9.9 0.0 32.0 | H -1.114 | V 0.482 | pL 1.000
U 5 | F 000640 | FPS 0770 | D 1 | rR:μσmM -8.12 17.63 -64.10 0.09 | F:μσmM 6.9 12.4 0.0 36.0 | H -0.333 | V 0.454 | pL 1.875
U 6 | F 000768 | FPS 0685 | D 1 | rR:μσmM -8.28 17.57 -64.10 0.09 | F:μσmM 7.5 12.2 0.0 36.0 | H -0.278 | V 0.446 | pL 3.000
U 7 | F 000896 | FPS 0900 | D 1 | rR:μσmM -19.88 23.23 -64.10 0.09 | F:μσmM 20.0 20.8 0.0 51.0 | H 0.003 | V 0.396 | pL 3.000
U 8 | F 001024 | FPS 0790 | D 1 | rR:μσmM -23.72 24.20 -64.10 0.09 | F:μσmM 24.4 21.4 0.0 59.0 | H -0.003 | V 0.403 | pL 3.000
U 9 | F 001152 | FPS 0746 | D 1 | rR:μσmM -28.69 22.38 -64.10 0.73 | F:μσmM 34.5 21.2 3.0 67.0 | H 0.041 | V 0.372 | pL 3.000
U 10 | F 001280 | FPS 0740 | D 2 | rR:μσmM -28.69 22.38 -64.10 0.73 | F:μσmM 34.5 21.2 3.0 67.0 | H 0.145 | V 0.320 | pL 3.000
U 11 | F 001408 | FPS 0716 | D 2 | rR:μσmM -30.60 21.52 -64.10 0.73 | F:μσmM 39.0 22.6 3.0 80.0 | H 0.099 | V 0.324 | pL 3.000
U 12 | F 001536 | FPS 0793 | D 2 | rR:μσmM -30.60 21.52 -64.10 0.73 | F:μσmM 39.0 22.6 3.0 80.0 | H -0.221 | V 0.372 | pL 3.000
U 13 | F 001664 | FPS 0701 | D 2 | rR:μσmM -28.77 21.99 -60.04 0.73 | F:μσmM 45.4 27.2 3.0 99.0 | H 0.026 | V 0.354 | pL 3.000
U 14 | F 001792 | FPS 0809 | D 2 | rR:μσmM -25.65 21.88 -60.04 1.22 | F:μσmM 46.3 27.7 3.0 99.0 | H 0.146 | V 0.327 | pL 3.000
U 15 | F 001920 | FPS 0770 | D 2 | rR:μσmM -23.69 22.55 -60.04 1.22 | F:μσmM 43.8 29.1 3.0 99.0 | H 0.247 | V 0.281 | pL 3.000
U 16 | F 002048 | FPS 0665 | D 3 | rR:μσmM -23.69 22.55 -60.04 1.22 | F:μσmM 43.8 29.1 3.0 99.0 | H -0.094 | V 0.342 | pL 3.000
U 17 | F 002176 | FPS 0677 | D 3 | rR:μσmM -25.84 25.86 -79.24 1.22 | F:μσmM 49.1 36.7 3.0 136.0 | H -0.584 | V 0.425 | pL 3.375
U 18 | F 002304 | FPS 0834 | D 3 | rR:μσmM -19.48 24.04 -79.24 5.43 | F:μσmM 55.8 36.9 3.0 136.0 | H -0.092 | V 0.365 | pL 4.875
U 19 | F 002432 | FPS 0595 | D 3 | rR:μσmM -20.75 23.39 -79.24 5.43 | F:μσmM 61.9 35.2 8.0 136.0 | H 0.102 | V 0.312 | pL 5.250
U 20 | F 002560 | FPS 0720 | D 3 | rR:μσmM -18.52 23.40 -79.24 5.43 | F:μσmM 58.2 37.5 8.0 136.0 | H 0.135 | V 0.310 | pL 7.000
U 21 | F 002688 | FPS 0895 | D 3 | rR:μσmM -14.49 22.62 -79.24 12.06 | F:μσmM 74.8 48.9 8.0 168.0 | H -0.028 | V 0.339 | pL 8.000
U 22 | F 002816 | FPS 0648 | D 4 | rR:μσmM -11.17 23.55 -79.24 18.16 | F:μσmM 77.8 52.8 8.0 168.0 | H 0.150 | V 0.284 | pL 8.000
