/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --visualizing False --random_action False --normalise_rewards True --env MiniGrid-Empty-6x6-v0 --model frames_8_noisy_tv_True_curiosity_False_uncertainty_False_random_seed_3_coefficient_0.0005 --icm_lr 0.0001 --reward_weighting 10 --save-interval 2000 --frames 1000000 --seed 3 --uncertainty False --noisy_tv True --curiosity False --randomise_env False --environment_seed 3 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='False', discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-6x6-v0', environment_seed='3', epochs=4, frames=1000000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.0001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_True_curiosity_False_uncertainty_False_random_seed_3_coefficient_0.0005', noisy_tv='True', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, random_action='False', randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=3, text=False, uncertainty='False', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1798 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 2.250
U 2 | F 000256 | FPS 3970 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 3.000
U 3 | F 000384 | FPS 4072 | D 0 | rR:μσmM 0.05 0.21 0.00 0.85 | F:μσmM 1.5 5.8 0.0 24.0 | H 0.000 | V 0.000 | pL 4.000
U 4 | F 000512 | FPS 4142 | D 0 | rR:μσmM 0.10 0.27 0.00 0.85 | F:μσmM 3.4 9.2 0.0 31.0 | H 0.000 | V 0.000 | pL 4.000
U 5 | F 000640 | FPS 3976 | D 0 | rR:μσmM 0.10 0.27 0.00 0.85 | F:μσmM 3.4 9.2 0.0 31.0 | H 0.000 | V 0.000 | pL 4.000
U 6 | F 000768 | FPS 4229 | D 0 | rR:μσmM 0.15 0.31 0.00 0.85 | F:μσmM 6.4 14.1 0.0 48.0 | H 0.000 | V 0.000 | pL 4.875
U 7 | F 000896 | FPS 4231 | D 0 | rR:μσmM 0.15 0.31 0.00 0.85 | F:μσmM 6.4 14.1 0.0 48.0 | H 0.000 | V 0.000 | pL 5.000
U 8 | F 001024 | FPS 4156 | D 0 | rR:μσmM 0.19 0.33 0.00 0.85 | F:μσmM 10.0 18.5 0.0 57.0 | H 0.000 | V 0.000 | pL 5.000
U 9 | F 001152 | FPS 4101 | D 0 | rR:μσmM 0.19 0.33 0.00 0.85 | F:μσmM 10.0 18.5 0.0 57.0 | H 0.000 | V 0.000 | pL 5.000
U 10 | F 001280 | FPS 4101 | D 0 | rR:μσmM 0.24 0.36 0.00 0.89 | F:μσmM 11.1 18.4 0.0 57.0 | H 0.000 | V 0.000 | pL 5.000
U 11 | F 001408 | FPS 4318 | D 0 | rR:μσmM 0.24 0.36 0.00 0.89 | F:μσmM 11.1 18.4 0.0 57.0 | H 0.000 | V 0.000 | pL 5.000
U 12 | F 001536 | FPS 4308 | D 0 | rR:μσmM 0.29 0.36 0.00 0.89 | F:μσmM 22.9 32.3 0.0 95.0 | H 0.000 | V 0.000 | pL 5.000
U 13 | F 001664 | FPS 4286 | D 0 | rR:μσmM 0.33 0.35 0.00 0.89 | F:μσmM 27.8 34.3 0.0 95.0 | H 0.000 | V 0.000 | pL 5.250
U 14 | F 001792 | FPS 4242 | D 0 | rR:μσmM 0.35 0.34 0.00 0.89 | F:μσmM 34.3 38.2 0.0 105.0 | H 0.000 | V 0.000 | pL 6.750
U 15 | F 001920 | FPS 4237 | D 0 | rR:μσmM 0.38 0.32 0.00 0.89 | F:μσmM 48.6 43.6 0.0 115.0 | H 0.000 | V 0.000 | pL 8.000
U 16 | F 002048 | FPS 4184 | D 0 | rR:μσmM 0.48 0.30 0.00 0.89 | F:μσmM 52.8 40.5 0.0 115.0 | H 0.000 | V 0.000 | pL 8.000
U 17 | F 002176 | FPS 4273 | D 0 | rR:μσmM 0.49 0.29 0.00 0.89 | F:μσmM 61.2 42.6 0.0 135.0 | H 0.000 | V 0.000 | pL 8.000
U 18 | F 002304 | FPS 4011 | D 0 | rR:μσmM 0.31 0.30 0.00 0.89 | F:μσmM 105.1 42.7 18.0 144.0 | H 0.000 | V 0.000 | pL 8.000
U 19 | F 002432 | FPS 4346 | D 0 | rR:μσmM 0.31 0.30 0.00 0.89 | F:μσmM 105.1 42.7 18.0 144.0 | H 0.000 | V 0.000 | pL 8.000
U 20 | F 002560 | FPS 4333 | D 0 | rR:μσmM 0.27 0.26 0.00 0.87 | F:μσmM 111.6 36.4 21.0 144.0 | H 0.000 | V 0.000 | pL 8.000
U 21 | F 002688 | FPS 4235 | D 0 | rR:μσmM 0.29 0.28 0.00 0.87 | F:μσmM 108.8 39.3 21.0 144.0 | H 0.000 | V 0.000 | pL 8.250
U 22 | F 002816 | FPS 3904 | D 0 | rR:μσmM 0.29 0.28 0.00 0.87 | F:μσmM 108.8 39.3 21.0 144.0 | H 0.000 | V 0.000 | pL 9.000
U 23 | F 002944 | FPS 4357 | D 0 | rR:μσmM 0.29 0.28 0.00 0.87 | F:μσmM 108.8 39.3 21.0 144.0 | H 0.000 | V 0.000 | pL 9.000
