/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --random_action False --visualizing False --normalise_rewards True --env MiniGrid-Empty-6x6-v0 --model frames_8_noisy_tv_True_curiosity_True_uncertainty_True_random_seed_3_coefficient_0.0005_MiniGrid-Empty-6x6-v0 --save-interval 2000 --frames 1000000 --seed 3 --uncertainty True --noisy_tv True --curiosity True --randomise_env False --environment_seed 3 --icm_lr 0.0001 --reward_weighting 10 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-6x6-v0', environment_seed='3', epochs=4, frames=1000000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.0001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_True_curiosity_True_uncertainty_True_random_seed_3_coefficient_0.0005_MiniGrid-Empty-6x6-v0', noisy_tv='True', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, random_action='False', randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=3, text=False, uncertainty='True', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1368 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.047 | V 0.040 | pL 2.250
U 2 | F 000256 | FPS 1637 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.109 | V 0.076 | pL 3.000
U 3 | F 000384 | FPS 1625 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -1.040 | V 0.121 | pL 3.000
U 4 | F 000512 | FPS 1636 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -1.909 | V 0.166 | pL 3.000
U 5 | F 000640 | FPS 1655 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -2.150 | V 0.215 | pL 3.000
U 6 | F 000768 | FPS 1661 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -2.052 | V 0.264 | pL 3.000
U 7 | F 000896 | FPS 1632 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -1.926 | V 0.300 | pL 3.000
U 8 | F 001024 | FPS 1657 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -1.814 | V 0.329 | pL 3.000
U 9 | F 001152 | FPS 1667 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -1.664 | V 0.349 | pL 3.000
U 10 | F 001280 | FPS 1707 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -1.066 | V 0.302 | pL 3.375
U 11 | F 001408 | FPS 1700 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.510 | V 0.240 | pL 4.000
U 12 | F 001536 | FPS 1702 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.124 | V 0.153 | pL 4.000
U 13 | F 001664 | FPS 1742 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.243 | V 0.128 | pL 4.000
U 14 | F 001792 | FPS 1791 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.379 | V 0.098 | pL 4.000
U 15 | F 001920 | FPS 1812 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.500 | V 0.071 | pL 4.000
U 16 | F 002048 | FPS 1770 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.527 | V 0.059 | pL 4.000
U 17 | F 002176 | FPS 1778 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.604 | V 0.041 | pL 4.000
U 18 | F 002304 | FPS 1719 | D 1 | rR:μσmM -87.72 7.32 -95.69 -69.78 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.634 | V 0.033 | pL 4.000
U 19 | F 002432 | FPS 1779 | D 1 | rR:μσmM -87.72 7.32 -95.69 -69.78 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.627 | V 0.028 | pL 4.000
U 20 | F 002560 | FPS 1799 | D 1 | rR:μσmM -87.72 7.32 -95.69 -69.78 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.614 | V 0.025 | pL 4.000
U 21 | F 002688 | FPS 1809 | D 1 | rR:μσmM -87.72 7.32 -95.69 -69.78 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.596 | V 0.024 | pL 4.000
U 22 | F 002816 | FPS 1828 | D 1 | rR:μσmM -87.72 7.32 -95.69 -69.78 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.578 | V 0.023 | pL 4.000
U 23 | F 002944 | FPS 1812 | D 1 | rR:μσmM -87.72 7.32 -95.69 -69.78 | F:μσmM 144.0 0.0 144.0 144.0 | H 0.565 | V 0.022 | pL 4.000
