/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --random_action False --visualizing False --normalise_rewards True --env MiniGrid-LavaCrossingS11N5-v0 --model frames_8_noisy_tv_True_curiosity_True_uncertainty_True_random_seed_3_coefficient_0.0005_MiniGrid-LavaCrossingS11N5-v0 --save-interval 2000 --frames 1000000 --seed 3 --uncertainty True --noisy_tv True --curiosity True --randomise_env False --environment_seed 3 --icm_lr 0.0001 --reward_weighting 10 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-LavaCrossingS11N5-v0', environment_seed='3', epochs=4, frames=1000000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.0001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_True_curiosity_True_uncertainty_True_random_seed_3_coefficient_0.0005_MiniGrid-LavaCrossingS11N5-v0', noisy_tv='True', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, random_action='False', randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=3, text=False, uncertainty='True', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1384 | D 0 | rR:μσmM 0.67 0.86 -0.66 3.23 | F:μσmM 2.8 2.3 0.0 8.0 | H -0.210 | V 0.042 | pL 1.000
U 2 | F 000256 | FPS 1620 | D 0 | rR:μσmM 1.04 1.06 -0.66 3.23 | F:μσmM 4.9 2.8 1.0 12.0 | H -0.286 | V 0.057 | pL 1.000
U 3 | F 000384 | FPS 1665 | D 0 | rR:μσmM 1.39 2.17 -0.28 9.12 | F:μσmM 5.7 4.9 1.0 21.0 | H -0.515 | V 0.073 | pL 1.000
U 4 | F 000512 | FPS 1691 | D 0 | rR:μσmM 0.86 2.48 -1.60 9.12 | F:μσmM 5.8 5.4 1.0 21.0 | H -0.521 | V 0.088 | pL 2.500
U 5 | F 000640 | FPS 1658 | D 0 | rR:μσmM -3.54 7.87 -30.61 4.04 | F:μσmM 7.2 10.4 1.0 39.0 | H -0.819 | V 0.125 | pL 4.375
U 6 | F 000768 | FPS 1552 | D 0 | rR:μσmM -2.37 6.67 -33.85 6.01 | F:μσmM 5.2 10.8 1.0 45.0 | H -0.625 | V 0.121 | pL 5.000
U 7 | F 000896 | FPS 1587 | D 0 | rR:μσmM -1.12 0.94 -5.21 1.17 | F:μσmM 1.3 1.0 1.0 8.0 | H -0.998 | V 0.138 | pL 5.000
U 8 | F 001024 | FPS 1527 | D 0 | rR:μσmM -4.56 14.77 -88.77 -0.57 | F:μσmM 3.7 11.5 1.0 63.0 | H -1.202 | V 0.160 | pL 5.000
U 9 | F 001152 | FPS 1524 | D 0 | rR:μσmM -1.65 0.77 -4.71 -0.88 | F:μσmM 1.1 0.6 1.0 6.0 | H -1.400 | V 0.179 | pL 5.000
U 10 | F 001280 | FPS 1487 | D 0 | rR:μσmM -2.27 3.78 -32.11 -1.52 | F:μσmM 1.5 3.3 1.0 27.0 | H -1.584 | V 0.196 | pL 5.000
U 11 | F 001408 | FPS 1511 | D 0 | rR:μσmM -1.67 0.33 -4.40 -0.57 | F:μσmM 1.1 0.5 1.0 6.0 | H -1.581 | V 0.201 | pL 5.000
U 12 | F 001536 | FPS 1480 | D 1 | rR:μσmM -1.76 0.60 -4.98 -1.58 | F:μσmM 1.1 0.2 1.0 2.0 | H -1.591 | V 0.200 | pL 5.000
U 13 | F 001664 | FPS 1485 | D 1 | rR:μσmM -1.62 0.48 -4.53 -1.47 | F:μσmM 1.1 0.7 1.0 9.0 | H -1.507 | V 0.193 | pL 5.000
U 14 | F 001792 | FPS 1495 | D 1 | rR:μσmM -1.41 0.20 -3.54 -1.30 | F:μσmM 1.0 0.1 1.0 2.0 | H -1.316 | V 0.175 | pL 5.000
U 15 | F 001920 | FPS 1499 | D 1 | rR:μσmM -1.17 0.08 -1.29 -1.04 | F:μσmM 1.0 0.0 1.0 1.0 | H -1.095 | V 0.154 | pL 5.000
U 16 | F 002048 | FPS 1498 | D 1 | rR:μσmM -0.90 0.35 -2.25 2.01 | F:μσmM 1.1 0.7 1.0 8.0 | H -0.731 | V 0.130 | pL 5.000
U 17 | F 002176 | FPS 1497 | D 1 | rR:μσmM -0.61 0.43 -0.75 4.13 | F:μσmM 1.2 2.7 1.0 31.0 | H -0.631 | V 0.114 | pL 5.000
U 18 | F 002304 | FPS 1454 | D 1 | rR:μσmM -0.41 0.14 -1.82 -0.30 | F:μσmM 1.0 0.1 1.0 2.0 | H -0.412 | V 0.095 | pL 5.000
U 19 | F 002432 | FPS 1454 | D 1 | rR:μσmM -0.20 0.05 -0.28 -0.12 | F:μσmM 1.0 0.0 1.0 1.0 | H -0.195 | V 0.078 | pL 5.000
U 20 | F 002560 | FPS 1534 | D 1 | rR:μσmM -0.04 0.05 -0.33 0.03 | F:μσmM 1.0 0.1 1.0 2.0 | H -0.014 | V 0.066 | pL 5.000
U 21 | F 002688 | FPS 1506 | D 1 | rR:μσmM 0.17 0.83 0.04 9.25 | F:μσmM 1.0 0.5 1.0 6.0 | H 0.143 | V 0.058 | pL 5.000
U 22 | F 002816 | FPS 1444 | D 1 | rR:μσmM 0.17 0.02 0.13 0.20 | F:μσmM 1.0 0.0 1.0 1.0 | H 0.179 | V 0.050 | pL 5.000
