/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --visualizing False --normalise_rewards True --env MiniGrid-KeyCorridorS6R3-v0 --model frames_8_noisy_tv_True_curiosity_True_uncertainty_True_random_seed_87_coefficient_0.0005_MiniGrid-KeyCorridorS6R3-v0 --save-interval 2000 --frames 50000 --seed 87 --uncertainty True --noisy_tv True --curiosity True --randomise_env False --environment_seed 87 --icm_lr 0.001 --reward_weighting 0.1 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-KeyCorridorS6R3-v0', environment_seed='87', epochs=4, frames=50000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_True_curiosity_True_uncertainty_True_random_seed_87_coefficient_0.0005_MiniGrid-KeyCorridorS6R3-v0', noisy_tv='True', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, randomise_env='False', recurrence=1, reward_weighting='0.1', save_interval=2000, seed=87, text=False, uncertainty='True', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0050 | D 2 | rR:μσmM -0.20 0.08 -0.39 -0.06 | F:μσmM 8.0 0.0 8.0 8.0 | H -0.025 | V 0.057 | pL 1.625
U 2 | F 000256 | FPS 0150 | D 3 | rR:μσmM -0.33 0.12 -0.56 -0.08 | F:μσmM 8.0 0.0 8.0 8.0 | H -0.042 | V 0.079 | pL 3.000
U 3 | F 000384 | FPS 0152 | D 4 | rR:μσmM -0.64 0.42 -1.29 0.01 | F:μσmM 8.0 0.0 8.0 8.0 | H -0.080 | V 0.100 | pL 3.375
U 4 | F 000512 | FPS 0193 | D 4 | rR:μσmM -0.12 0.38 -0.78 0.48 | F:μσmM 8.0 0.0 8.0 8.0 | H -0.016 | V 0.076 | pL 4.000
U 5 | F 000640 | FPS 0163 | D 5 | rR:μσmM 0.18 0.29 -0.35 0.61 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.022 | V 0.059 | pL 4.000
U 6 | F 000768 | FPS 0155 | D 6 | rR:μσmM 0.43 0.14 0.14 0.72 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.054 | V 0.047 | pL 4.500
U 7 | F 000896 | FPS 0196 | D 7 | rR:μσmM 0.46 0.27 -0.01 0.85 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.058 | V 0.043 | pL 5.000
U 8 | F 001024 | FPS 0188 | D 7 | rR:μσmM 0.36 0.38 -0.48 0.87 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.044 | V 0.042 | pL 5.000
U 9 | F 001152 | FPS 0157 | D 8 | rR:μσmM 0.52 0.14 0.19 0.83 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.065 | V 0.036 | pL 5.000
U 10 | F 001280 | FPS 0167 | D 9 | rR:μσmM 0.50 0.16 0.24 0.89 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.062 | V 0.032 | pL 5.000
U 11 | F 001408 | FPS 0175 | D 10 | rR:μσmM 0.55 0.18 0.25 0.84 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.069 | V 0.030 | pL 5.000
U 12 | F 001536 | FPS 0195 | D 10 | rR:μσmM 0.59 0.14 0.48 1.00 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.074 | V 0.028 | pL 5.000
U 13 | F 001664 | FPS 0181 | D 11 | rR:μσmM 0.63 0.19 0.28 1.09 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.078 | V 0.025 | pL 5.000
U 14 | F 001792 | FPS 0182 | D 12 | rR:μσmM 0.76 0.29 -0.02 1.20 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.095 | V 0.021 | pL 5.000
U 15 | F 001920 | FPS 0221 | D 12 | rR:μσmM 0.85 0.26 0.43 1.42 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.106 | V 0.018 | pL 5.000
U 16 | F 002048 | FPS 0199 | D 13 | rR:μσmM 1.03 0.20 0.72 1.38 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.128 | V 0.016 | pL 5.000
U 17 | F 002176 | FPS 0176 | D 14 | rR:μσmM 1.04 0.20 0.58 1.42 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.130 | V 0.017 | pL 6.125
U 18 | F 002304 | FPS 0150 | D 15 | rR:μσmM 1.16 0.17 0.78 1.37 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.145 | V 0.012 | pL 7.000
U 19 | F 002432 | FPS 0162 | D 15 | rR:μσmM 1.08 0.27 0.49 1.44 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.136 | V 0.013 | pL 7.500
U 20 | F 002560 | FPS 0182 | D 16 | rR:μσmM 1.10 0.14 0.93 1.37 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.138 | V 0.011 | pL 8.000
U 21 | F 002688 | FPS 0165 | D 17 | rR:μσmM 1.01 0.28 0.67 1.39 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.127 | V 0.009 | pL 8.000
U 22 | F 002816 | FPS 0158 | D 18 | rR:μσmM 0.95 0.27 0.40 1.40 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.118 | V 0.013 | pL 8.000
