/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --visualizing False --normalise_rewards True --env MiniGrid-KeyCorridorS6R3-v0 --model frames_8_noisy_tv_True_curiosity_True_uncertainty_True_random_seed_89_coefficient_0.0005_MiniGrid-KeyCorridorS6R3-v0 --save-interval 2000 --frames 50000 --seed 89 --uncertainty True --noisy_tv True --curiosity True --randomise_env False --environment_seed 89 --icm_lr 0.001 --reward_weighting 0.1 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-KeyCorridorS6R3-v0', environment_seed='89', epochs=4, frames=50000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_True_curiosity_True_uncertainty_True_random_seed_89_coefficient_0.0005_MiniGrid-KeyCorridorS6R3-v0', noisy_tv='True', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, randomise_env='False', recurrence=1, reward_weighting='0.1', save_interval=2000, seed=89, text=False, uncertainty='True', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0069 | D 1 | rR:μσmM -0.14 0.08 -0.26 0.06 | F:μσmM 8.0 0.0 8.0 8.0 | H -0.017 | V 0.045 | pL 1.125
U 2 | F 000256 | FPS 0184 | D 2 | rR:μσmM -0.41 0.20 -0.66 -0.00 | F:μσmM 8.0 0.0 8.0 8.0 | H -0.051 | V 0.082 | pL 2.000
U 3 | F 000384 | FPS 0212 | D 3 | rR:μσmM -0.55 0.41 -1.44 0.48 | F:μσmM 8.0 0.0 8.0 8.0 | H -0.069 | V 0.090 | pL 3.000
U 4 | F 000512 | FPS 0171 | D 3 | rR:μσmM 0.06 0.37 -0.58 0.53 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.007 | V 0.059 | pL 3.500
U 5 | F 000640 | FPS 0158 | D 4 | rR:μσmM 0.12 0.39 -0.96 0.69 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.015 | V 0.052 | pL 4.000
U 6 | F 000768 | FPS 0182 | D 5 | rR:μσmM 0.27 0.58 -0.66 1.33 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.033 | V 0.045 | pL 4.000
U 7 | F 000896 | FPS 0168 | D 6 | rR:μσmM 0.79 0.36 0.02 1.35 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.099 | V 0.020 | pL 4.000
U 8 | F 001024 | FPS 0180 | D 6 | rR:μσmM 1.13 0.19 0.75 1.44 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.142 | V 0.006 | pL 4.000
U 9 | F 001152 | FPS 0188 | D 7 | rR:μσmM 1.04 0.22 0.64 1.33 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.130 | V 0.005 | pL 4.000
U 10 | F 001280 | FPS 0188 | D 8 | rR:μσmM 1.03 0.20 0.45 1.29 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.129 | V 0.003 | pL 4.000
U 11 | F 001408 | FPS 0191 | D 8 | rR:μσmM 0.98 0.14 0.65 1.22 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.122 | V 0.003 | pL 4.000
U 12 | F 001536 | FPS 0140 | D 9 | rR:μσmM 0.93 0.13 0.52 1.11 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.116 | V 0.003 | pL 4.000
U 13 | F 001664 | FPS 0172 | D 10 | rR:μσmM 0.77 0.27 -0.10 1.04 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.097 | V 0.004 | pL 4.000
U 14 | F 001792 | FPS 0150 | D 11 | rR:μσmM 0.81 0.15 0.34 0.98 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.102 | V 0.002 | pL 4.000
U 15 | F 001920 | FPS 0186 | D 12 | rR:μσmM 0.81 0.10 0.59 0.94 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.101 | V 0.001 | pL 4.000
U 16 | F 002048 | FPS 0179 | D 12 | rR:μσmM 0.71 0.19 0.19 0.96 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.088 | V 0.003 | pL 4.000
U 17 | F 002176 | FPS 0153 | D 13 | rR:μσmM 0.71 0.13 0.43 0.90 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.088 | V 0.002 | pL 4.000
U 18 | F 002304 | FPS 0177 | D 14 | rR:μσmM 0.70 0.14 0.52 0.99 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.087 | V 0.001 | pL 4.000
U 19 | F 002432 | FPS 0177 | D 15 | rR:μσmM 0.52 0.50 -1.33 0.92 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.065 | V 0.006 | pL 4.000
U 20 | F 002560 | FPS 0174 | D 15 | rR:μσmM 0.62 0.17 0.26 0.83 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.077 | V 0.002 | pL 4.000
U 21 | F 002688 | FPS 0125 | D 16 | rR:μσmM 0.61 0.08 0.44 0.77 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.077 | V 0.001 | pL 4.000
U 22 | F 002816 | FPS 0126 | D 17 | rR:μσmM 0.50 0.36 -0.80 0.79 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.062 | V 0.003 | pL 4.000
