/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/scripts/train.py --algo a2c --visualizing False --normalise_rewards True --env MiniGrid-KeyCorridorS6R3-v0 --model frames_8_noisy_tv_True_curiosity_True_uncertainty_True_random_seed_1_coefficient_0.0005_MiniGrid-KeyCorridorS6R3-v0 --save-interval 2000 --frames 50000 --seed 1 --uncertainty True --noisy_tv True --curiosity True --randomise_env False --environment_seed 1 --icm_lr 0.001 --reward_weighting 0.1 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-KeyCorridorS6R3-v0', environment_seed='1', epochs=4, frames=50000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_True_curiosity_True_uncertainty_True_random_seed_1_coefficient_0.0005_MiniGrid-KeyCorridorS6R3-v0', noisy_tv='True', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, randomise_env='False', recurrence=1, reward_weighting='0.1', save_interval=2000, seed=1, text=False, uncertainty='True', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0229 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.039 | V 0.080 | pL 1.000
U 2 | F 000256 | FPS 0812 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.081 | V 0.119 | pL 1.625
U 3 | F 000384 | FPS 0961 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.073 | V 0.041 | pL 3.000
U 4 | F 000512 | FPS 0783 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.119 | V 0.012 | pL 3.000
U 5 | F 000640 | FPS 0872 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.108 | V 0.012 | pL 3.000
U 6 | F 000768 | FPS 0834 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.106 | V 0.009 | pL 3.000
U 7 | F 000896 | FPS 0937 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.077 | V 0.015 | pL 3.000
U 8 | F 001024 | FPS 0927 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.088 | V 0.008 | pL 3.000
U 9 | F 001152 | FPS 0825 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.097 | V 0.001 | pL 3.000
U 10 | F 001280 | FPS 0717 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.092 | V 0.004 | pL 3.000
U 11 | F 001408 | FPS 0848 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.066 | V 0.008 | pL 3.000
U 12 | F 001536 | FPS 0835 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.048 | V 0.009 | pL 3.000
U 13 | F 001664 | FPS 0899 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.082 | V 0.002 | pL 3.000
U 14 | F 001792 | FPS 0789 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.081 | V 0.000 | pL 3.000
U 15 | F 001920 | FPS 0752 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.060 | V 0.003 | pL 3.000
U 16 | F 002048 | FPS 0946 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.050 | V 0.003 | pL 3.000
U 17 | F 002176 | FPS 0939 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.042 | V 0.003 | pL 3.000
U 18 | F 002304 | FPS 0970 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.048 | V 0.001 | pL 3.000
U 19 | F 002432 | FPS 1124 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.045 | V 0.001 | pL 3.000
